Area,Percentage,xval,yval
blr_33-4.tif,5.57,33,4
blr_33-40.tif,27.86,33,40
blr_33-41.tif,26.73,33,41
blr_33-42.tif,25.63,33,42
blr_33-43.tif,18.99,33,43
blr_33-45.tif,22.59,33,45
blr_33-46.tif,45.44,33,46
blr_33-47.tif,19.21,33,47
blr_33-48.tif,24.12,33,48
blr_33-49.tif,9.55,33,49
blr_33-5.tif,6.66,33,5
blr_33-50.tif,0.82,33,50
blr_33-51.tif,1.43,33,51
blr_33-52.tif,3.25,33,52
blr_33-53.tif,4.36,33,53
blr_33-54.tif,3.13,33,54
blr_33-55.tif,5.63,33,55
blr_33-56.tif,20.65,33,56
blr_33-57.tif,16.86,33,57
blr_33-58.tif,17.29,33,58
blr_33-59.tif,3.79,33,59
blr_33-6.tif,3.85,33,6
blr_33-61.tif,31.87,33,61
blr_33-62.tif,31.08,33,62
blr_33-63.tif,33.61,33,63
blr_33-64.tif,58.8,33,64
blr_33-65.tif,78.25,33,65
blr_33-66.tif,44.7,33,66
blr_33-67.tif,30.77,33,67
blr_33-68.tif,10.04,33,68
blr_33-69.tif,33.36,33,69
blr_33-7.tif,0.85,33,7
blr_33-70.tif,38.26,33,70
blr_33-71.tif,22.22,33,71
blr_33-72.tif,27.1,33,72
blr_33-8.tif,0.76,33,8
blr_33-9.tif,6.8,33,9
blr_34-1.tif,0.26,34,1
blr_34-10.tif,0.67,34,10
blr_34-12.tif,5.96,34,12
blr_34-13.tif,10.09,34,13
blr_34-14.tif,12.4,34,14
blr_34-15.tif,2.45,34,15
blr_34-16.tif,3.52,34,16
blr_34-17.tif,4.2,34,17
blr_34-18.tif,22.88,34,18
blr_34-19.tif,15.71,34,19
blr_34-2.tif,1.19,34,2
blr_34-20.tif,13.77,34,20
blr_34-21.tif,10.21,34,21
blr_34-22.tif,14.89,34,22
blr_34-23.tif,13.18,34,23
blr_34-24.tif,18.11,34,24
blr_34-25.tif,4.81,34,25
blr_34-26.tif,0.8,34,26
blr_34-27.tif,0.44,34,27
blr_34-29.tif,2.98,34,29
blr_34-3.tif,1.52,34,3
blr_34-30.tif,8.23,34,30
blr_34-31.tif,3.84,34,31
blr_34-32.tif,1.94,34,32
blr_34-33.tif,1.22,34,33
blr_34-34.tif,1.61,34,34
blr_34-35.tif,3.46,34,35
blr_34-36.tif,2.84,34,36
blr_34-37.tif,4.82,34,37
blr_34-38.tif,4.35,34,38
blr_34-39.tif,2.34,34,39
blr_34-4.tif,2.74,34,4
blr_34-40.tif,16.19,34,40
blr_34-41.tif,18.48,34,41
blr_34-42.tif,12.46,34,42
blr_34-43.tif,16.35,34,43
blr_34-45.tif,10.86,34,45
blr_34-46.tif,16.46,34,46
blr_34-47.tif,3.54,34,47
blr_34-48.tif,9.49,34,48
blr_34-49.tif,9.07,34,49
blr_34-5.tif,7.71,34,5
blr_34-50.tif,1.32,34,50
blr_34-51.tif,2.38,34,51
blr_34-52.tif,0.94,34,52
blr_34-53.tif,7.02,34,53
blr_34-54.tif,14.83,34,54
blr_34-55.tif,25.96,34,55
blr_34-56.tif,14.81,34,56
blr_34-57.tif,42.85,34,57
blr_34-58.tif,44.33,34,58
blr_34-59.tif,3.74,34,59
blr_34-6.tif,0.45,34,6
blr_34-61.tif,15.48,34,61
blr_34-62.tif,32.24,34,62
blr_34-63.tif,45.0,34,63
blr_34-64.tif,45.29,34,64
blr_34-65.tif,44.56,34,65
blr_34-66.tif,17.33,34,66
blr_34-67.tif,15.78,34,67
blr_34-68.tif,51.07,34,68
blr_34-69.tif,38.09,34,69
blr_34-7.tif,2.03,34,7
blr_34-70.tif,34.54,34,70
blr_34-71.tif,18.23,34,71
blr_34-72.tif,18.56,34,72
blr_34-8.tif,4.18,34,8
blr_34-9.tif,8.5,34,9
blr_35-1.tif,0.95,35,1
blr_35-10.tif,3.72,35,10
blr_35-12.tif,2.92,35,12
blr_35-13.tif,5.54,35,13
blr_35-14.tif,11.63,35,14
blr_35-15.tif,6.97,35,15
blr_35-16.tif,3.12,35,16
blr_35-17.tif,14.78,35,17
blr_35-18.tif,32.47,35,18
blr_35-19.tif,30.65,35,19
blr_35-2.tif,1.06,35,2
blr_35-20.tif,3.98,35,20
blr_35-21.tif,16.02,35,21
blr_35-22.tif,5.2,35,22
blr_35-23.tif,4.79,35,23
blr_35-24.tif,8.08,35,24
blr_35-25.tif,3.06,35,25
blr_35-26.tif,0.28,35,26
blr_35-27.tif,0.47,35,27
blr_35-29.tif,0.37,35,29
blr_35-3.tif,2.14,35,3
blr_35-30.tif,1.97,35,30
blr_35-31.tif,1.01,35,31
blr_35-32.tif,0.81,35,32
blr_35-33.tif,2.1,35,33
blr_35-34.tif,2.36,35,34
blr_35-35.tif,4.25,35,35
blr_35-36.tif,9.55,35,36
blr_35-37.tif,3.66,35,37
blr_35-38.tif,2.57,35,38
blr_35-39.tif,5.4,35,39
blr_35-4.tif,1.39,35,4
blr_35-40.tif,11.79,35,40
blr_35-41.tif,20.49,35,41
blr_35-42.tif,5.24,35,42
blr_35-43.tif,2.64,35,43
blr_35-45.tif,14.66,35,45
blr_35-46.tif,15.13,35,46
blr_35-47.tif,6.34,35,47
blr_35-48.tif,6.99,35,48
blr_35-49.tif,12.92,35,49
blr_35-5.tif,3.63,35,5
blr_35-50.tif,17.53,35,50
blr_35-51.tif,6.18,35,51
blr_35-52.tif,2.46,35,52
blr_35-53.tif,9.44,35,53
blr_35-54.tif,8.35,35,54
blr_35-55.tif,12.58,35,55
blr_35-56.tif,20.43,35,56
blr_35-57.tif,8.19,35,57
blr_35-58.tif,5.03,35,58
blr_35-59.tif,19.8,35,59
blr_35-6.tif,0.14,35,6
blr_35-61.tif,42.45,35,61
blr_35-62.tif,58.96,35,62
blr_35-63.tif,32.31,35,63
blr_35-64.tif,44.47,35,64
blr_35-65.tif,30.46,35,65
blr_35-66.tif,20.07,35,66
blr_35-67.tif,3.73,35,67
blr_35-68.tif,30.41,35,68
blr_35-69.tif,16.8,35,69
blr_35-7.tif,5.7,35,7
blr_35-70.tif,21.28,35,70
blr_35-71.tif,15.1,35,71
blr_35-72.tif,20.76,35,72
blr_35-8.tif,3.88,35,8
blr_35-9.tif,2.78,35,9
blr_36-1.tif,1.24,36,1
blr_36-10.tif,4.77,36,10
blr_36-12.tif,9.53,36,12
blr_36-13.tif,3.99,36,13
blr_36-14.tif,18.57,36,14
blr_36-15.tif,6.55,36,15
blr_36-16.tif,4.07,36,16
blr_36-17.tif,5.56,36,17
blr_36-18.tif,11.58,36,18
blr_36-19.tif,7.28,36,19
blr_36-2.tif,3.95,36,2
blr_36-20.tif,10.46,36,20
blr_36-21.tif,18.63,36,21
blr_36-22.tif,19.68,36,22
blr_36-23.tif,6.36,36,23
blr_36-24.tif,13.64,36,24
blr_36-25.tif,6.61,36,25
blr_36-26.tif,7.39,36,26
blr_36-27.tif,2.69,36,27
blr_33-28.tif,1.43,33,28
blr_33-44.tif,13.72,33,44
blr_33-60.tif,18.57,33,60
blr_34-11.tif,0.74,34,11
blr_34-28.tif,1.16,34,28
blr_34-44.tif,11.28,34,44
blr_34-60.tif,4.56,34,60
blr_35-11.tif,2.14,35,11
blr_35-28.tif,0.82,35,28
blr_35-44.tif,10.21,35,44
blr_35-60.tif,20.6,35,60
blr_36-11.tif,6.2,36,11
blr_36-28.tif,0.19,36,28
blr_36-44.tif,7.46,36,44
blr_36-60.tif,51.09,36,60
blr_37-11.tif,3.75,37,11
blr_36-29.tif,1.62,36,29
blr_36-3.tif,2.17,36,3
blr_36-30.tif,2.77,36,30
blr_36-31.tif,2.65,36,31
blr_36-32.tif,8.3,36,32
blr_36-33.tif,4.5,36,33
blr_36-34.tif,2.07,36,34
blr_36-35.tif,4.66,36,35
blr_36-36.tif,8.44,36,36
blr_36-37.tif,5.83,36,37
blr_36-38.tif,15.36,36,38
blr_36-39.tif,6.68,36,39
blr_36-4.tif,4.6,36,4
blr_36-40.tif,9.13,36,40
blr_36-41.tif,14.32,36,41
blr_36-42.tif,33.12,36,42
blr_36-43.tif,13.27,36,43
blr_36-45.tif,26.33,36,45
blr_36-46.tif,6.96,36,46
blr_36-47.tif,6.24,36,47
blr_36-48.tif,6.57,36,48
blr_36-49.tif,16.84,36,49
blr_36-5.tif,7.08,36,5
blr_36-50.tif,8.29,36,50
blr_36-51.tif,3.86,36,51
blr_36-52.tif,1.85,36,52
blr_36-53.tif,17.0,36,53
blr_36-54.tif,3.97,36,54
blr_36-55.tif,2.75,36,55
blr_36-56.tif,6.78,36,56
blr_36-57.tif,13.49,36,57
blr_36-58.tif,56.51,36,58
blr_36-59.tif,69.35,36,59
blr_36-6.tif,0.3,36,6
blr_36-61.tif,52.22,36,61
blr_36-62.tif,26.24,36,62
blr_36-63.tif,2.86,36,63
blr_36-64.tif,36.39,36,64
blr_36-65.tif,19.05,36,65
blr_36-66.tif,5.16,36,66
blr_36-67.tif,2.01,36,67
blr_36-68.tif,17.18,36,68
blr_36-69.tif,16.24,36,69
blr_36-7.tif,0.03,36,7
blr_36-70.tif,13.97,36,70
blr_36-71.tif,14.81,36,71
blr_36-72.tif,21.72,36,72
blr_36-8.tif,1.01,36,8
blr_36-9.tif,1.33,36,9
blr_37-1.tif,2.69,37,1
blr_37-10.tif,3.45,37,10
blr_37-12.tif,3.1,37,12
blr_37-13.tif,6.4,37,13
blr_37-14.tif,4.32,37,14
blr_37-15.tif,3.64,37,15
blr_37-16.tif,3.13,37,16
blr_37-17.tif,4.99,37,17
blr_37-18.tif,10.87,37,18
blr_37-19.tif,25.02,37,19
blr_37-2.tif,1.49,37,2
blr_37-20.tif,22.92,37,20
blr_37-21.tif,9.74,37,21
blr_37-22.tif,15.77,37,22
blr_37-23.tif,12.61,37,23
blr_37-24.tif,7.81,37,24
blr_37-25.tif,4.72,37,25
blr_37-26.tif,8.86,37,26
blr_37-27.tif,7.81,37,27
blr_37-29.tif,4.91,37,29
blr_37-3.tif,3.04,37,3
blr_37-30.tif,4.11,37,30
blr_37-31.tif,5.25,37,31
blr_37-32.tif,5.31,37,32
blr_37-33.tif,6.87,37,33
blr_37-34.tif,10.92,37,34
blr_37-35.tif,11.12,37,35
blr_37-36.tif,4.81,37,36
blr_37-37.tif,4.0,37,37
blr_37-38.tif,6.76,37,38
blr_37-39.tif,4.82,37,39
blr_37-4.tif,8.19,37,4
blr_37-40.tif,5.41,37,40
blr_37-41.tif,2.97,37,41
blr_37-42.tif,2.29,37,42
blr_37-43.tif,2.53,37,43
blr_37-45.tif,3.22,37,45
blr_37-46.tif,7.32,37,46
blr_37-47.tif,24.79,37,47
blr_37-48.tif,3.21,37,48
blr_37-49.tif,16.64,37,49
blr_37-5.tif,2.01,37,5
blr_37-50.tif,6.34,37,50
blr_37-51.tif,5.78,37,51
blr_37-52.tif,2.43,37,52
blr_37-53.tif,2.17,37,53
blr_37-54.tif,2.89,37,54
blr_37-55.tif,1.38,37,55
blr_37-56.tif,4.95,37,56
blr_37-57.tif,15.92,37,57
blr_37-58.tif,21.17,37,58
blr_37-59.tif,18.99,37,59
blr_37-6.tif,0.77,37,6
blr_37-61.tif,35.84,37,61
blr_37-62.tif,14.16,37,62
blr_37-63.tif,9.09,37,63
blr_37-64.tif,10.22,37,64
blr_37-65.tif,3.65,37,65
blr_37-66.tif,3.41,37,66
blr_37-67.tif,2.36,37,67
blr_37-68.tif,4.55,37,68
blr_37-69.tif,18.02,37,69
blr_37-7.tif,0.09,37,7
blr_37-70.tif,2.03,37,70
blr_37-71.tif,14.81,37,71
blr_37-72.tif,17.84,37,72
blr_37-8.tif,0.07,37,8
blr_37-9.tif,1.72,37,9
blr_38-1.tif,2.75,38,1
blr_38-10.tif,1.37,38,10
blr_38-12.tif,2.87,38,12
blr_38-13.tif,6.45,38,13
blr_38-14.tif,13.55,38,14
blr_38-15.tif,23.97,38,15
blr_38-16.tif,8.2,38,16
blr_38-17.tif,23.08,38,17
blr_38-18.tif,14.55,38,18
blr_38-19.tif,18.52,38,19
blr_38-2.tif,1.08,38,2
blr_38-20.tif,19.09,38,20
blr_38-21.tif,10.68,38,21
blr_38-22.tif,32.21,38,22
blr_38-23.tif,8.95,38,23
blr_38-24.tif,9.93,38,24
blr_38-25.tif,6.72,38,25
blr_38-26.tif,5.09,38,26
blr_38-27.tif,7.61,38,27
blr_38-29.tif,7.6,38,29
blr_38-3.tif,9.46,38,3
blr_38-30.tif,6.88,38,30
blr_38-31.tif,10.25,38,31
blr_38-32.tif,2.47,38,32
blr_38-33.tif,13.37,38,33
blr_38-34.tif,4.65,38,34
blr_38-35.tif,10.51,38,35
blr_38-36.tif,3.19,38,36
blr_38-37.tif,9.46,38,37
blr_38-38.tif,9.51,38,38
blr_38-39.tif,7.91,38,39
blr_38-4.tif,0.15,38,4
blr_38-40.tif,10.37,38,40
blr_38-41.tif,8.28,38,41
blr_38-42.tif,8.32,38,42
blr_38-43.tif,0.75,38,43
blr_38-45.tif,3.5,38,45
blr_38-46.tif,6.98,38,46
blr_38-47.tif,9.52,38,47
blr_38-48.tif,7.36,38,48
blr_38-49.tif,7.75,38,49
blr_38-5.tif,0.55,38,5
blr_38-50.tif,7.77,38,50
blr_38-51.tif,7.04,38,51
blr_38-52.tif,10.47,38,52
blr_38-53.tif,25.32,38,53
blr_38-54.tif,7.96,38,54
blr_38-55.tif,6.63,38,55
blr_38-56.tif,9.06,38,56
blr_38-57.tif,15.2,38,57
blr_38-58.tif,19.65,38,58
blr_38-59.tif,33.45,38,59
blr_38-6.tif,0.59,38,6
blr_38-61.tif,15.89,38,61
blr_38-62.tif,10.15,38,62
blr_38-63.tif,2.48,38,63
blr_38-64.tif,5.69,38,64
blr_38-65.tif,3.17,38,65
blr_38-66.tif,10.19,38,66
blr_38-67.tif,19.97,38,67
blr_38-68.tif,37.16,38,68
blr_38-69.tif,16.52,38,69
blr_38-7.tif,4.06,38,7
blr_38-70.tif,8.83,38,70
blr_38-71.tif,4.01,38,71
blr_38-72.tif,21.32,38,72
blr_38-8.tif,0.25,38,8
blr_38-9.tif,0.24,38,9
blr_39-1.tif,0.51,39,1
blr_39-10.tif,1.68,39,10
blr_39-12.tif,1.08,39,12
blr_39-13.tif,2.14,39,13
blr_39-14.tif,23.6,39,14
blr_39-15.tif,18.29,39,15
blr_39-16.tif,23.24,39,16
blr_39-17.tif,13.42,39,17
blr_39-18.tif,19.2,39,18
blr_39-19.tif,34.91,39,19
blr_39-2.tif,1.97,39,2
blr_39-20.tif,8.76,39,20
blr_39-21.tif,0.83,39,21
blr_39-22.tif,30.82,39,22
blr_39-23.tif,6.13,39,23
blr_39-24.tif,10.14,39,24
blr_39-25.tif,7.43,39,25
blr_39-26.tif,7.92,39,26
blr_39-27.tif,7.37,39,27
blr_39-29.tif,4.56,39,29
blr_39-3.tif,0.41,39,3
blr_39-30.tif,5.25,39,30
blr_39-31.tif,6.89,39,31
blr_39-32.tif,9.33,39,32
blr_39-33.tif,10.78,39,33
blr_39-34.tif,1.24,39,34
blr_39-35.tif,2.43,39,35
blr_39-36.tif,4.61,39,36
blr_39-37.tif,12.47,39,37
blr_39-38.tif,6.31,39,38
blr_39-39.tif,1.42,39,39
blr_39-4.tif,0.0,39,4
blr_39-40.tif,6.33,39,40
blr_39-41.tif,2.76,39,41
blr_39-42.tif,7.38,39,42
blr_39-43.tif,3.7,39,43
blr_39-45.tif,1.39,39,45
blr_39-46.tif,11.23,39,46
blr_39-47.tif,16.69,39,47
blr_39-48.tif,4.87,39,48
blr_39-49.tif,2.5,39,49
blr_39-5.tif,1.63,39,5
blr_39-50.tif,8.08,39,50
blr_39-51.tif,12.91,39,51
blr_39-52.tif,22.72,39,52
blr_39-53.tif,21.77,39,53
blr_39-54.tif,17.0,39,54
blr_39-55.tif,5.93,39,55
blr_39-56.tif,1.14,39,56
blr_39-57.tif,12.7,39,57
blr_39-58.tif,31.74,39,58
blr_39-59.tif,45.25,39,59
blr_39-6.tif,2.95,39,6
blr_39-60.tif,20.27,39,60
blr_39-61.tif,6.42,39,61
blr_39-62.tif,9.5,39,62
blr_39-63.tif,1.76,39,63
blr_39-64.tif,0.16,39,64
blr_39-65.tif,1.26,39,65
blr_39-66.tif,4.24,39,66
blr_39-67.tif,2.86,39,67
blr_39-68.tif,44.26,39,68
blr_39-69.tif,47.26,39,69
blr_39-7.tif,0.28,39,7
blr_39-70.tif,49.62,39,70
blr_39-71.tif,42.55,39,71
blr_39-72.tif,60.98,39,72
blr_39-8.tif,1.5,39,8
blr_39-9.tif,1.22,39,9
blr_4-1.tif,0.44,4,1
blr_4-10.tif,3.01,4,10
blr_40-13.tif,3.97,40,13
blr_40-14.tif,12.1,40,14
blr_40-15.tif,16.41,40,15
blr_40-16.tif,13.04,40,16
blr_40-17.tif,3.73,40,17
blr_40-18.tif,13.79,40,18
blr_40-19.tif,41.24,40,19
blr_40-2.tif,0.05,40,2
blr_40-20.tif,38.25,40,20
blr_40-21.tif,6.65,40,21
blr_40-22.tif,19.31,40,22
blr_40-23.tif,1.03,40,23
blr_40-24.tif,1.71,40,24
blr_40-25.tif,9.7,40,25
blr_40-26.tif,16.19,40,26
blr_40-27.tif,8.92,40,27
blr_40-28.tif,4.23,40,28
blr_40-3.tif,4.23,40,3
blr_40-30.tif,12.41,40,30
blr_40-31.tif,6.2,40,31
blr_40-32.tif,5.95,40,32
blr_40-33.tif,1.57,40,33
blr_40-34.tif,1.77,40,34
blr_40-35.tif,3.41,40,35
blr_40-36.tif,7.99,40,36
blr_40-37.tif,10.02,40,37
blr_40-38.tif,4.85,40,38
blr_40-39.tif,2.19,40,39
blr_40-4.tif,1.61,40,4
blr_40-40.tif,0.96,40,40
blr_40-41.tif,0.55,40,41
blr_40-42.tif,6.21,40,42
blr_40-43.tif,1.4,40,43
blr_40-44.tif,1.76,40,44
blr_40-46.tif,9.29,40,46
blr_40-47.tif,13.92,40,47
blr_40-48.tif,5.18,40,48
blr_40-49.tif,4.86,40,49
blr_40-5.tif,4.42,40,5
blr_40-50.tif,3.47,40,50
blr_40-51.tif,12.65,40,51
blr_40-52.tif,12.31,40,52
blr_40-53.tif,13.36,40,53
blr_40-54.tif,10.16,40,54
blr_40-55.tif,7.67,40,55
blr_40-56.tif,16.64,40,56
blr_40-57.tif,6.49,40,57
blr_40-58.tif,14.28,40,58
blr_40-59.tif,9.07,40,59
blr_40-6.tif,8.36,40,6
blr_40-60.tif,4.85,40,60
blr_37-44.tif,7.04,37,44
blr_37-60.tif,31.05,37,60
blr_38-11.tif,3.3,38,11
blr_38-28.tif,5.4,38,28
blr_38-44.tif,1.31,38,44
blr_38-60.tif,23.67,38,60
blr_39-11.tif,4.65,39,11
blr_39-28.tif,2.8,39,28
blr_39-44.tif,0.58,39,44
blr_4-11.tif,2.52,4,11
blr_4-28.tif,0.24,4,28
blr_4-44.tif,0.56,4,44
blr_4-60.tif,1.65,4,60
blr_40-12.tif,2.24,40,12
blr_40-29.tif,17.26,40,29
blr_40-45.tif,2.78,40,45
blr_40-62.tif,5.23,40,62
blr_40-63.tif,9.56,40,63
blr_40-64.tif,0.27,40,64
blr_40-65.tif,3.33,40,65
blr_40-66.tif,1.17,40,66
blr_40-67.tif,9.2,40,67
blr_40-68.tif,51.11,40,68
blr_40-69.tif,74.51,40,69
blr_40-7.tif,3.63,40,7
blr_40-70.tif,90.22,40,70
blr_40-71.tif,79.04,40,71
blr_40-72.tif,56.04,40,72
blr_40-8.tif,0.89,40,8
blr_40-9.tif,5.54,40,9
blr_41-1.tif,6.46,41,1
blr_41-10.tif,2.54,41,10
blr_41-11.tif,1.38,41,11
blr_41-13.tif,5.77,41,13
blr_41-14.tif,9.82,41,14
blr_41-15.tif,5.85,41,15
blr_41-16.tif,8.73,41,16
blr_41-17.tif,4.39,41,17
blr_41-18.tif,24.73,41,18
blr_41-19.tif,15.29,41,19
blr_41-2.tif,1.83,41,2
blr_41-20.tif,20.91,41,20
blr_41-21.tif,20.87,41,21
blr_41-22.tif,2.0,41,22
blr_41-23.tif,4.81,41,23
blr_41-24.tif,6.7,41,24
blr_41-25.tif,22.13,41,25
blr_41-26.tif,40.6,41,26
blr_41-27.tif,20.31,41,27
blr_41-28.tif,3.75,41,28
blr_41-3.tif,8.42,41,3
blr_41-30.tif,3.11,41,30
blr_41-31.tif,7.52,41,31
blr_41-32.tif,11.49,41,32
blr_41-33.tif,7.52,41,33
blr_41-34.tif,1.69,41,34
blr_41-35.tif,8.94,41,35
blr_41-36.tif,13.76,41,36
blr_41-37.tif,23.24,41,37
blr_41-38.tif,24.23,41,38
blr_41-39.tif,2.58,41,39
blr_41-4.tif,4.5,41,4
blr_41-40.tif,4.83,41,40
blr_41-41.tif,6.96,41,41
blr_41-42.tif,4.87,41,42
blr_41-43.tif,9.04,41,43
blr_41-44.tif,5.97,41,44
blr_41-46.tif,4.11,41,46
blr_41-47.tif,8.99,41,47
blr_41-48.tif,11.93,41,48
blr_41-49.tif,3.81,41,49
blr_41-5.tif,7.23,41,5
blr_41-50.tif,23.34,41,50
blr_41-51.tif,15.22,41,51
blr_41-52.tif,6.07,41,52
blr_41-53.tif,16.47,41,53
blr_41-54.tif,9.24,41,54
blr_41-55.tif,9.09,41,55
blr_41-56.tif,4.63,41,56
blr_41-57.tif,14.21,41,57
blr_41-58.tif,4.22,41,58
blr_41-59.tif,9.47,41,59
blr_41-6.tif,3.73,41,6
blr_41-60.tif,4.02,41,60
blr_41-62.tif,3.1,41,62
blr_41-63.tif,47.29,41,63
blr_41-64.tif,27.5,41,64
blr_41-65.tif,33.74,41,65
blr_41-66.tif,33.37,41,66
blr_41-67.tif,39.49,41,67
blr_41-68.tif,66.84,41,68
blr_41-69.tif,73.71,41,69
blr_41-7.tif,8.0,41,7
blr_41-70.tif,85.19,41,70
blr_41-71.tif,80.56,41,71
blr_41-72.tif,64.15,41,72
blr_41-8.tif,11.22,41,8
blr_41-9.tif,2.88,41,9
blr_42-1.tif,8.26,42,1
blr_42-10.tif,2.1,42,10
blr_42-11.tif,3.32,42,11
blr_42-13.tif,5.58,42,13
blr_42-14.tif,5.32,42,14
blr_42-15.tif,2.04,42,15
blr_42-16.tif,6.93,42,16
blr_42-17.tif,2.54,42,17
blr_42-18.tif,6.67,42,18
blr_42-19.tif,15.44,42,19
blr_42-2.tif,7.4,42,2
blr_42-20.tif,9.12,42,20
blr_42-21.tif,9.63,42,21
blr_42-22.tif,3.92,42,22
blr_42-23.tif,21.64,42,23
blr_42-24.tif,54.35,42,24
blr_42-25.tif,70.23,42,25
blr_42-26.tif,51.0,42,26
blr_42-27.tif,25.92,42,27
blr_42-28.tif,21.34,42,28
blr_42-3.tif,8.6,42,3
blr_42-30.tif,3.91,42,30
blr_42-31.tif,6.32,42,31
blr_42-32.tif,26.64,42,32
blr_42-33.tif,20.77,42,33
blr_42-34.tif,16.65,42,34
blr_42-35.tif,8.49,42,35
blr_42-36.tif,13.27,42,36
blr_42-37.tif,6.47,42,37
blr_42-38.tif,25.37,42,38
blr_42-39.tif,15.99,42,39
blr_42-4.tif,16.53,42,4
blr_42-40.tif,8.79,42,40
blr_42-41.tif,6.92,42,41
blr_42-42.tif,19.34,42,42
blr_42-43.tif,17.36,42,43
blr_42-44.tif,3.98,42,44
blr_42-46.tif,10.76,42,46
blr_42-47.tif,5.29,42,47
blr_42-48.tif,8.39,42,48
blr_42-49.tif,25.77,42,49
blr_42-5.tif,10.68,42,5
blr_42-50.tif,7.4,42,50
blr_42-51.tif,15.07,42,51
blr_42-52.tif,10.5,42,52
blr_42-53.tif,18.91,42,53
blr_42-54.tif,10.19,42,54
blr_42-55.tif,6.64,42,55
blr_42-56.tif,4.83,42,56
blr_42-57.tif,7.45,42,57
blr_42-58.tif,2.69,42,58
blr_42-59.tif,22.03,42,59
blr_42-6.tif,2.67,42,6
blr_42-60.tif,1.64,42,60
blr_42-62.tif,24.67,42,62
blr_42-63.tif,34.4,42,63
blr_42-64.tif,49.41,42,64
blr_42-65.tif,66.87,42,65
blr_42-66.tif,41.93,42,66
blr_42-67.tif,63.82,42,67
blr_42-68.tif,66.54,42,68
blr_42-69.tif,81.92,42,69
blr_42-7.tif,1.55,42,7
blr_42-70.tif,78.38,42,70
blr_42-71.tif,70.42,42,71
blr_42-72.tif,85.44,42,72
blr_42-8.tif,12.05,42,8
blr_42-9.tif,0.92,42,9
blr_43-1.tif,6.0,43,1
blr_43-10.tif,16.59,43,10
blr_43-11.tif,10.48,43,11
blr_43-13.tif,3.67,43,13
blr_43-14.tif,3.39,43,14
blr_43-15.tif,1.37,43,15
blr_43-16.tif,3.45,43,16
blr_43-17.tif,4.22,43,17
blr_43-18.tif,13.05,43,18
blr_43-19.tif,2.29,43,19
blr_43-2.tif,10.69,43,2
blr_43-20.tif,6.28,43,20
blr_43-21.tif,13.9,43,21
blr_43-22.tif,18.58,43,22
blr_43-23.tif,16.85,43,23
blr_43-24.tif,80.87,43,24
blr_43-25.tif,79.58,43,25
blr_43-26.tif,63.75,43,26
blr_43-27.tif,37.76,43,27
blr_43-28.tif,20.19,43,28
blr_43-3.tif,4.35,43,3
blr_43-30.tif,17.55,43,30
blr_43-31.tif,10.34,43,31
blr_43-32.tif,13.83,43,32
blr_43-33.tif,11.64,43,33
blr_43-34.tif,2.95,43,34
blr_43-35.tif,6.5,43,35
blr_43-36.tif,25.45,43,36
blr_43-37.tif,21.38,43,37
blr_43-38.tif,18.26,43,38
blr_43-39.tif,25.74,43,39
blr_43-4.tif,7.37,43,4
blr_43-40.tif,15.24,43,40
blr_43-41.tif,3.08,43,41
blr_43-42.tif,13.53,43,42
blr_43-43.tif,11.24,43,43
blr_43-44.tif,17.49,43,44
blr_43-46.tif,6.48,43,46
blr_43-47.tif,1.66,43,47
blr_43-48.tif,12.32,43,48
blr_43-49.tif,4.13,43,49
blr_43-5.tif,2.91,43,5
blr_43-50.tif,3.88,43,50
blr_43-51.tif,6.51,43,51
blr_43-52.tif,13.96,43,52
blr_43-53.tif,34.85,43,53
blr_43-54.tif,19.55,43,54
blr_43-55.tif,13.39,43,55
blr_43-56.tif,10.42,43,56
blr_43-57.tif,6.03,43,57
blr_43-58.tif,2.44,43,58
blr_43-59.tif,9.07,43,59
blr_43-6.tif,8.07,43,6
blr_43-60.tif,8.27,43,60
blr_43-62.tif,17.45,43,62
blr_43-63.tif,31.23,43,63
blr_43-64.tif,46.92,43,64
blr_43-65.tif,61.68,43,65
blr_43-66.tif,48.58,43,66
blr_43-67.tif,81.71,43,67
blr_43-68.tif,82.85,43,68
blr_43-69.tif,81.98,43,69
blr_43-7.tif,3.89,43,7
blr_43-70.tif,65.42,43,70
blr_43-71.tif,84.45,43,71
blr_43-72.tif,72.4,43,72
blr_43-8.tif,23.11,43,8
blr_43-9.tif,10.56,43,9
blr_44-1.tif,15.09,44,1
blr_44-10.tif,26.78,44,10
blr_44-11.tif,11.62,44,11
blr_44-13.tif,2.66,44,13
blr_44-14.tif,11.71,44,14
blr_44-15.tif,6.01,44,15
blr_44-16.tif,8.21,44,16
blr_44-17.tif,3.33,44,17
blr_44-18.tif,4.95,44,18
blr_44-19.tif,2.31,44,19
blr_44-2.tif,2.68,44,2
blr_44-20.tif,5.03,44,20
blr_44-21.tif,5.13,44,21
blr_44-22.tif,9.6,44,22
blr_44-23.tif,7.47,44,23
blr_44-24.tif,33.72,44,24
blr_44-25.tif,57.08,44,25
blr_44-26.tif,43.91,44,26
blr_44-27.tif,48.26,44,27
blr_44-28.tif,10.58,44,28
blr_44-3.tif,2.71,44,3
blr_44-30.tif,14.24,44,30
blr_44-31.tif,17.08,44,31
blr_44-32.tif,17.67,44,32
blr_44-33.tif,6.94,44,33
blr_44-34.tif,1.69,44,34
blr_44-35.tif,9.83,44,35
blr_44-36.tif,8.59,44,36
