,Latitude,Longitude,percentage
3841,13.117625441606794,77.30662836065025,0.58
3842,12.879959268115359,77.26805250064012,52.56
3843,12.874677797593328,77.26805250064012,34.04
3844,12.869396327071295,77.26805250064012,37.17
3845,12.864114856549266,77.26805250064012,22.37
3846,12.858833386027234,77.26805250064012,11.43
3847,12.853551915505204,77.26805250064012,22.85
3848,12.84827044498317,77.26805250064012,21.26
3849,12.842988974461136,77.26805250064012,30.67
3850,13.122906912128824,77.26805250064012,1.01
3851,12.837707503939107,77.26805250064012,48.55
3852,12.832426033417072,77.26805250064012,7.05
3853,12.827144562895045,77.26805250064012,3.89
3854,12.821863092373011,77.26805250064012,13.69
3855,12.816581621850979,77.26805250064012,5.34
3856,12.811300151328947,77.26805250064012,0.32
3857,12.806018680806913,77.26805250064012,13.69
3858,13.117625441606794,77.26805250064012,2.1
3859,13.112343971084758,77.26805250064012,2.86
3860,12.959181325945835,77.31765003629683,6.57
3861,12.953899855423806,77.31765003629683,6.79
3862,12.948618384901776,77.31765003629683,4.16
3863,13.133469853172887,77.31765003629683,0.23
3864,12.943336914379742,77.31765003629683,11.94
3865,12.938055443857714,77.31765003629683,3.89
3866,12.932773973335678,77.31765003629683,5.16
3867,12.92749250281365,77.31765003629683,4.89
3868,12.922211032291615,77.31765003629683,5.31
3869,12.916929561769585,77.31765003629683,2.45
3870,12.911648091247553,77.31765003629683,3.34
3871,12.90636662072552,77.31765003629683,4.24
3872,12.901085150203487,77.31765003629683,4.77
3873,12.895803679681457,77.31765003629683,4.69
3874,13.128188382650855,77.31765003629683,2.11
3875,12.890522209159426,77.31765003629683,11.53
3876,12.885240738637393,77.31765003629683,22.53
3877,12.879959268115359,77.31765003629683,11.11
3878,12.874677797593328,77.31765003629683,3.73
3879,12.869396327071295,77.31765003629683,2.54
3880,12.864114856549266,77.31765003629683,0.34
3881,13.011996031166156,77.03659769630563,1.77
3882,13.006714560644125,77.03659769630563,17.33
3883,13.001433090122092,77.03659769630563,23.49
3884,13.13875132369492,77.03659769630563,4.22
3885,12.99615161960006,77.03659769630563,8.52
3886,12.990870149078027,77.03659769630563,4.92
3887,12.985588678555994,77.03659769630563,19.83
3888,12.980307208033965,77.03659769630563,20.56
3889,12.975025737511931,77.03659769630563,7.92
3890,12.9697442669899,77.03659769630563,6.78
3891,12.964462796467867,77.03659769630563,18.21
3892,12.959181325945835,77.03659769630563,25.19
3893,12.953899855423806,77.03659769630563,5.73
3894,12.948618384901776,77.03659769630563,3.46
3895,13.133469853172887,77.03659769630563,1.79
3896,12.943336914379742,77.03659769630563,9.67
3897,12.938055443857714,77.03659769630563,7.61
3898,12.932773973335678,77.03659769630563,9.41
3899,12.911648091247553,77.0861950803505,18.36
3900,12.90636662072552,77.0861950803505,11.54
3901,12.901085150203487,77.0861950803505,4.82
3902,12.895803679681457,77.0861950803505,9.59
3903,13.128188382650855,77.0861950803505,2.08
3904,12.890522209159426,77.0861950803505,7.52
3905,12.885240738637393,77.0861950803505,2.61
3906,12.879959268115359,77.0861950803505,6.99
3907,12.874677797593328,77.0861950803505,7.05
3908,12.869396327071295,77.0861950803505,9.34
3909,12.864114856549266,77.0861950803505,2.8
3910,12.858833386027234,77.0861950803505,3.23
3911,12.853551915505204,77.0861950803505,4.12
3912,12.84827044498317,77.0861950803505,2.34
3913,12.842988974461136,77.0861950803505,15.79
3914,13.122906912128824,77.0861950803505,2.43
3915,12.837707503939107,77.0861950803505,1.04
3916,12.832426033417072,77.0861950803505,0.14
3917,12.827144562895045,77.0861950803505,0.62
3918,12.821863092373011,77.0861950803505,0.38
3919,12.816581621850979,77.0861950803505,2.45
3920,12.811300151328947,77.0861950803505,0.85
3921,12.806018680806913,77.0861950803505,2.09
3922,13.117625441606794,77.0861950803505,1.88
3923,13.107062500562728,77.35071506548267,5.78
3924,13.149314264738985,77.15232499866177,1.03
3925,13.101781030040696,77.15232499866177,34.28
3926,13.096499559518664,77.15232499866177,21.32
3927,13.091218088996632,77.15232499866177,2.8
3928,13.085936618474603,77.15232499866177,9.97
3929,13.080655147952571,77.15232499866177,15.29
3930,13.07537367743054,77.15232499866177,14.41
3931,13.070092206908507,77.15232499866177,13.8
3932,13.064810736386475,77.15232499866177,9.18
3933,13.059529265864446,77.15232499866177,7.38
3934,13.054247795342409,77.15232499866177,5.33
3935,13.144032794216953,77.15232499866177,1.55
3936,13.04896632482038,77.15232499866177,18.79
3937,13.043684854298348,77.15232499866177,9.78
3938,13.038403383776314,77.15232499866177,9.38
3939,13.033121913254282,77.15232499866177,5.56
3940,13.02784044273225,77.15232499866177,11.41
3941,12.938055443857714,77.33418255055456,1.32
3942,12.932773973335678,77.33418255055456,0.92
3943,12.92749250281365,77.33418255055456,3.67
3944,12.922211032291615,77.33418255055456,0.36
3945,12.916929561769585,77.33418255055456,3.78
3946,12.911648091247553,77.33418255055456,5.27
3947,12.90636662072552,77.33418255055456,5.03
3948,12.901085150203487,77.33418255055456,1.4
3949,12.895803679681457,77.33418255055456,1.54
3950,13.128188382650855,77.33418255055456,1.21
3951,12.890522209159426,77.33418255055456,3.97
3952,12.885240738637393,77.33418255055456,5.7
3953,12.879959268115359,77.33418255055456,12.32
3954,12.874677797593328,77.33418255055456,2.64
3955,12.869396327071295,77.33418255055456,0.13
3956,12.864114856549266,77.33418255055456,0.05
3957,12.858833386027234,77.33418255055456,0.37
3958,12.853551915505204,77.33418255055456,0.33
3959,12.84827044498317,77.33418255055456,0.18
3960,12.842988974461136,77.33418255055456,0.0
3961,13.122906912128824,77.33418255055456,4.63
3962,12.837707503939107,77.33418255055456,0.34
3963,12.832426033417072,77.33418255055456,0.18
3964,12.827144562895045,77.33418255055456,0.62
3965,12.821863092373011,77.33418255055456,1.61
3966,12.816581621850979,77.33418255055456,13.34
3967,12.811300151328947,77.33418255055456,5.17
3968,12.806018680806913,77.33418255055456,8.51
3969,13.117625441606794,77.33418255055456,6.26
3970,13.112343971084758,77.33418255055456,2.74
3971,13.107062500562728,77.33418255055456,0.97
3972,13.149314264738985,76.98700036841892,8.65
3973,13.101781030040696,76.98700036841892,1.8
3974,13.096499559518664,76.98700036841892,3.89
3975,13.091218088996632,76.98700036841892,2.3
3976,13.085936618474603,76.98700036841892,1.49
3977,12.932773973335678,77.34520422711792,0.66
3978,12.92749250281365,77.34520422711792,1.59
3979,12.922211032291615,77.34520422711792,1.43
3980,12.916929561769585,77.34520422711792,2.71
3981,12.911648091247553,77.34520422711792,2.66
3982,12.90636662072552,77.34520422711792,2.71
3983,12.901085150203487,77.34520422711792,0.06
3984,12.895803679681457,77.34520422711792,0.33
3985,13.128188382650855,77.34520422711792,2.29
3986,12.890522209159426,77.34520422711792,0.16
3987,12.885240738637393,77.34520422711792,0.02
3988,12.879959268115359,77.34520422711792,1.86
3989,12.874677797593328,77.34520422711792,2.04
3990,12.869396327071295,77.34520422711792,1.83
3991,12.864114856549266,77.34520422711792,0.44
3992,12.858833386027234,77.34520422711792,1.44
3993,12.853551915505204,77.34520422711792,2.91
3994,12.84827044498317,77.34520422711792,0.07
3995,12.842988974461136,77.34520422711792,4.45
3996,13.122906912128824,77.34520422711792,1.43
3997,12.837707503939107,77.34520422711792,2.96
3998,12.832426033417072,77.34520422711792,2.24
3999,12.827144562895045,77.34520422711792,2.2
4000,12.821863092373011,77.34520422711792,5.98
4001,12.816581621850979,77.34520422711792,6.55
4002,12.811300151328947,77.34520422711792,5.89
4003,12.806018680806913,77.34520422711792,0.17
4004,13.117625441606794,77.34520422711792,0.53
4005,13.112343971084758,77.34520422711792,1.97
4006,13.107062500562728,77.34520422711792,19.77
4007,13.149314264738985,77.09721672803543,0.98
4008,13.101781030040696,77.09721672803543,1.46
4009,13.096499559518664,77.09721672803543,0.99
4010,13.091218088996632,77.09721672803543,4.94
4011,13.085936618474603,77.09721672803543,3.55
4012,12.964462796467867,77.33969338880472,10.07
4013,12.959181325945835,77.33969338880472,11.12
4014,12.953899855423806,77.33969338880472,0.41
4015,12.948618384901776,77.33969338880472,0.05
4016,13.133469853172887,77.33969338880472,7.68
4017,12.943336914379742,77.33969338880472,0.87
4018,12.938055443857714,77.33969338880472,0.67
4019,12.932773973335678,77.33969338880472,2.87
4020,12.92749250281365,77.33969338880472,2.45
4021,12.922211032291615,77.33969338880472,0.58
4022,12.916929561769585,77.33969338880472,1.98
4023,12.911648091247553,77.33969338880472,6.77
4024,12.90636662072552,77.33969338880472,5.28
4025,12.901085150203487,77.33969338880472,0.32
4026,12.895803679681457,77.33969338880472,2.0
4027,13.128188382650855,77.33969338880472,1.47
4028,12.890522209159426,77.33969338880472,3.95
4029,12.885240738637393,77.33969338880472,11.41
4030,12.879959268115359,77.33969338880472,11.17
4031,12.874677797593328,77.33969338880472,4.37
4032,13.122906912128824,77.1302816843376,15.81
4033,12.837707503939107,77.1302816843376,5.73
4034,12.832426033417072,77.1302816843376,13.38
4035,12.827144562895045,77.1302816843376,9.35
4036,12.821863092373011,77.1302816843376,7.47
4037,12.816581621850979,77.1302816843376,2.66
4038,12.811300151328947,77.1302816843376,5.79
4039,12.806018680806913,77.1302816843376,8.98
4040,13.117625441606794,77.1302816843376,9.08
4041,13.112343971084758,77.1302816843376,13.45
4042,13.107062500562728,77.1302816843376,7.24
4043,13.149314264738985,77.12477085697414,4.68
4044,13.101781030040696,77.12477085697414,6.27
4045,13.096499559518664,77.12477085697414,5.41
4046,13.091218088996632,77.12477085697414,48.71
4047,13.085936618474603,77.12477085697414,47.04
4048,13.080655147952571,77.12477085697414,23.04
4049,12.842988974461136,77.35622590388755,1.42
4050,13.122906912128824,77.35622590388755,1.32
4051,12.837707503939107,77.35622590388755,0.05
4052,12.832426033417072,77.35622590388755,3.73
4053,12.827144562895045,77.35622590388755,7.51
4054,12.821863092373011,77.35622590388755,6.45
4055,12.816581621850979,77.35622590388755,5.94
4056,12.811300151328947,77.35622590388755,0.97
4057,12.806018680806913,77.35622590388755,6.09
4058,13.117625441606794,77.35622590388755,0.28
4059,13.112343971084758,77.35622590388755,2.15
4060,13.107062500562728,77.35622590388755,1.15
4061,13.149314264738985,77.20743331455391,1.34
4062,13.101781030040696,77.20743331455391,3.09
4063,13.096499559518664,77.20743331455391,1.85
4064,13.091218088996632,77.20743331455391,2.42
4065,13.085936618474603,77.20743331455391,5.47
4066,13.080655147952571,77.20743331455391,15.04
4067,13.07537367743054,77.20743331455391,6.01
4068,13.070092206908507,77.20743331455391,6.87
4069,13.064810736386475,77.20743331455391,2.14
4070,13.059529265864446,77.20743331455391,21.5
4071,13.054247795342409,77.20743331455391,35.1
4072,13.144032794216953,77.20743331455391,0.83
4073,13.04896632482038,77.20743331455391,15.03
4074,13.043684854298348,77.20743331455391,6.21
4075,13.038403383776314,77.20743331455391,13.7
4076,13.033121913254282,77.20743331455391,4.23
4077,13.02784044273225,77.20743331455391,5.76
4078,12.943336914379742,77.32316087428914,5.92
4079,12.938055443857714,77.32316087428914,5.02
4080,12.932773973335678,77.32316087428914,8.94
4081,12.92749250281365,77.32316087428914,4.03
4082,12.922211032291615,77.32316087428914,5.13
4083,12.916929561769585,77.32316087428914,8.55
4084,12.911648091247553,77.32316087428914,3.44
4085,12.90636662072552,77.32316087428914,3.31
4086,12.901085150203487,77.32316087428914,3.93
4087,12.895803679681457,77.32316087428914,4.39
4088,13.128188382650855,77.32316087428914,1.87
4089,12.890522209159426,77.32316087428914,15.15
4090,12.885240738637393,77.32316087428914,10.92
4091,12.879959268115359,77.32316087428914,9.45
4092,12.874677797593328,77.32316087428914,6.44
4093,12.869396327071295,77.32316087428914,0.0
4094,12.864114856549266,77.32316087428914,0.0
4095,12.858833386027234,77.32316087428914,7.71
4096,12.853551915505204,77.32316087428914,5.52
4097,12.84827044498317,77.32316087428914,3.53
4098,12.842988974461136,77.32316087428914,3.64
4099,13.122906912128824,77.32316087428914,0.85
4100,12.837707503939107,77.32316087428914,3.81
4101,12.832426033417072,77.32316087428914,3.37
4102,12.827144562895045,77.32316087428914,0.4
4103,12.821863092373011,77.32316087428914,1.33
4104,12.816581621850979,77.32316087428914,2.92
4105,12.811300151328947,77.32316087428914,0.47
4106,12.806018680806913,77.32316087428914,3.56
4107,13.117625441606794,77.32316087428914,3.14
4108,13.112343971084758,77.32316087428914,3.25
4109,13.107062500562728,77.32316087428914,0.51
4110,13.144032794216953,77.1302816843376,1.35
4111,13.04896632482038,77.1302816843376,10.9
4112,13.043684854298348,77.1302816843376,40.35
4113,13.038403383776314,77.1302816843376,1.21
4114,13.033121913254282,77.1302816843376,0.59
4115,13.02784044273225,77.1302816843376,1.38
4116,13.022558972210216,77.1302816843376,20.38
4117,13.017277501688188,77.1302816843376,14.45
4118,13.011996031166156,77.1302816843376,9.82
4119,13.006714560644125,77.1302816843376,8.25
4120,13.001433090122092,77.1302816843376,38.56
4121,13.13875132369492,77.1302816843376,3.88
4122,12.99615161960006,77.1302816843376,20.33
4123,12.990870149078027,77.1302816843376,21.66
4124,12.985588678555994,77.1302816843376,6.05
4125,12.980307208033965,77.1302816843376,28.25
4126,12.975025737511931,77.1302816843376,35.84
4127,12.9697442669899,77.1302816843376,30.94
4128,12.964462796467867,77.1302816843376,25.43
4129,12.959181325945835,77.1302816843376,22.18
4130,12.953899855423806,77.1302816843376,46.94
4131,12.948618384901776,77.1302816843376,12.33
4132,13.133469853172887,77.1302816843376,14.65
4133,12.92749250281365,77.28458501103019,5.81
4134,12.922211032291615,77.28458501103019,0.46
4135,12.916929561769585,77.28458501103019,1.93
4136,12.911648091247553,77.28458501103019,0.18
4137,12.90636662072552,77.28458501103019,0.19
4138,12.901085150203487,77.28458501103019,1.82
4139,12.895803679681457,77.28458501103019,5.08
4140,13.128188382650855,77.28458501103019,7.11
4141,12.890522209159426,77.28458501103019,17.07
4142,12.885240738637393,77.28458501103019,16.12
4143,12.879959268115359,77.28458501103019,4.84
4144,12.874677797593328,77.28458501103019,17.22
4145,12.869396327071295,77.28458501103019,39.6
4146,12.864114856549266,77.28458501103019,21.01
4147,12.858833386027234,77.28458501103019,5.67
4148,12.853551915505204,77.28458501103019,4.68
4149,12.84827044498317,77.28458501103019,3.12
4150,12.842988974461136,77.28458501103019,6.54
4151,13.122906912128824,77.28458501103019,8.47
4152,12.837707503939107,77.28458501103019,12.5
4153,12.832426033417072,77.28458501103019,16.29
4154,12.827144562895045,77.28458501103019,17.1
4155,12.821863092373011,77.28458501103019,16.41
4156,12.816581621850979,77.28458501103019,10.82
4157,12.811300151328947,77.28458501103019,9.25
4158,12.806018680806913,77.28458501103019,19.03
4159,13.117625441606794,77.28458501103019,12.66
4160,13.112343971084758,77.28458501103019,2.57
4161,13.107062500562728,77.28458501103019,5.42
4162,13.001433090122092,77.36173674232106,2.16
4163,13.13875132369492,77.36173674232106,0.65
4164,12.99615161960006,77.36173674232106,1.7
4165,12.990870149078027,77.36173674232106,3.86
4166,12.985588678555994,77.36173674232106,0.7
4167,12.980307208033965,77.36173674232106,6.77
4168,12.975025737511931,77.36173674232106,1.38
4169,12.9697442669899,77.36173674232106,1.97
4170,12.964462796467867,77.36173674232106,1.97
4171,12.959181325945835,77.36173674232106,8.81
4172,12.953899855423806,77.36173674232106,0.26
4173,12.948618384901776,77.36173674232106,1.73
4174,13.133469853172887,77.36173674232106,0.75
4175,12.943336914379742,77.36173674232106,2.4
4176,12.938055443857714,77.36173674232106,1.51
4177,12.932773973335678,77.36173674232106,0.43
4178,12.92749250281365,77.36173674232106,2.43
4179,12.922211032291615,77.36173674232106,4.2
4180,12.916929561769585,77.36173674232106,3.15
4181,12.911648091247553,77.36173674232106,4.86
4182,12.90636662072552,77.36173674232106,0.0
4183,12.901085150203487,77.36173674232106,0.25
4184,12.895803679681457,77.36173674232106,3.54
4185,12.806018680806913,77.36724758077176,13.41
4186,13.117625441606794,77.36724758077176,4.58
4187,13.112343971084758,77.36724758077176,1.3
4188,13.107062500562728,77.36724758077176,1.31
4189,13.149314264738985,77.31765003629683,0.97
4190,13.101781030040696,77.31765003629683,1.9
4191,13.096499559518664,77.31765003629683,6.99
4192,13.091218088996632,77.31765003629683,9.43
4193,13.085936618474603,77.31765003629683,7.72
4194,13.080655147952571,77.31765003629683,6.39
4195,13.07537367743054,77.31765003629683,0.3
4196,13.070092206908507,77.31765003629683,0.76
4197,13.064810736386475,77.31765003629683,3.0
4198,13.059529265864446,77.31765003629683,7.18
4199,13.054247795342409,77.31765003629683,4.98
4200,13.144032794216953,77.31765003629683,5.26
4201,13.04896632482038,77.31765003629683,1.26
4202,13.043684854298348,77.31765003629683,0.31
4203,13.038403383776314,77.31765003629683,5.91
4204,13.033121913254282,77.31765003629683,8.7
4205,13.02784044273225,77.31765003629683,3.3
4206,13.022558972210216,77.31765003629683,0.31
4207,13.017277501688188,77.31765003629683,2.71
4208,13.011996031166156,77.31765003629683,2.9
4209,13.006714560644125,77.31765003629683,2.0
4210,13.001433090122092,77.31765003629683,11.26
4211,13.13875132369492,77.31765003629683,1.66
4212,12.99615161960006,77.31765003629683,22.01
4213,12.990870149078027,77.31765003629683,7.07
4214,12.985588678555994,77.31765003629683,2.61
4215,12.980307208033965,77.31765003629683,11.85
4216,12.975025737511931,77.31765003629683,1.1
4217,12.9697442669899,77.31765003629683,0.65
4218,12.922211032291615,77.06415179215446,15.97
4219,12.916929561769585,77.06415179215446,15.12
4220,12.911648091247553,77.06415179215446,9.19
4221,12.90636662072552,77.06415179215446,27.96
4222,12.901085150203487,77.06415179215446,19.04
4223,12.895803679681457,77.06415179215446,6.42
4224,13.128188382650855,77.06415179215446,3.28
4225,12.890522209159426,77.06415179215446,7.14
4226,12.885240738637393,77.06415179215446,19.91
4227,12.879959268115359,77.06415179215446,13.57
4228,12.874677797593328,77.06415179215446,8.45
4229,12.869396327071295,77.06415179215446,8.19
4230,12.864114856549266,77.06415179215446,4.08
4231,12.858833386027234,77.06415179215446,18.99
4232,12.853551915505204,77.06415179215446,4.92
4233,12.84827044498317,77.06415179215446,32.04
4234,12.842988974461136,77.06415179215446,22.43
4235,13.122906912128824,77.06415179215446,1.52
4236,12.837707503939107,77.06415179215446,5.47
4237,12.832426033417072,77.06415179215446,1.51
4238,12.827144562895045,77.06415179215446,21.85
4239,12.821863092373011,77.06415179215446,1.21
4240,12.816581621850979,77.06415179215446,2.8
4241,12.811300151328947,77.06415179215446,4.54
4242,12.943336914379742,77.32867171237888,1.08
4243,12.938055443857714,77.32867171237888,0.58
4244,12.932773973335678,77.32867171237888,7.9
4245,12.92749250281365,77.32867171237888,4.53
4246,12.922211032291615,77.32867171237888,9.63
4247,12.916929561769585,77.32867171237888,2.16
4248,12.911648091247553,77.32867171237888,6.3
4249,12.90636662072552,77.32867171237888,8.98
4250,12.901085150203487,77.32867171237888,2.06
4251,12.895803679681457,77.32867171237888,1.76
4252,13.128188382650855,77.32867171237888,0.56
4253,12.890522209159426,77.32867171237888,3.76
4254,12.885240738637393,77.32867171237888,5.15
4255,12.879959268115359,77.32867171237888,4.4
4256,12.874677797593328,77.32867171237888,0.42
4257,12.869396327071295,77.32867171237888,0.11
4258,12.864114856549266,77.32867171237888,0.52
4259,12.858833386027234,77.32867171237888,2.66
4260,12.853551915505204,77.32867171237888,0.72
4261,12.84827044498317,77.32867171237888,0.72
4262,12.842988974461136,77.32867171237888,0.0
4263,13.122906912128824,77.32867171237888,1.34
4264,12.837707503939107,77.32867171237888,2.35
4265,12.832426033417072,77.32867171237888,0.66
4266,12.827144562895045,77.32867171237888,1.19
4267,12.821863092373011,77.32867171237888,5.98
4268,12.816581621850979,77.32867171237888,3.03
4269,12.811300151328947,77.32867171237888,3.99
4270,12.806018680806913,77.32867171237888,4.73
4271,13.117625441606794,77.32867171237888,1.31
4272,13.112343971084758,77.32867171237888,3.09
4273,12.911648091247553,77.02557606273905,7.23
4274,12.90636662072552,77.02557606273905,13.17
4275,12.901085150203487,77.02557606273905,13.49
4276,12.895803679681457,77.02557606273905,3.83
4277,13.128188382650855,77.02557606273905,7.56
4278,12.890522209159426,77.02557606273905,0.87
4279,12.885240738637393,77.02557606273905,6.09
4280,12.879959268115359,77.02557606273905,6.64
4281,12.874677797593328,77.02557606273905,4.73
4282,12.869396327071295,77.02557606273905,7.14
4283,12.864114856549266,77.02557606273905,3.69
4284,12.858833386027234,77.02557606273905,3.09
4285,12.853551915505204,77.02557606273905,0.83
4286,12.84827044498317,77.02557606273905,4.02
4287,12.842988974461136,77.02557606273905,10.57
4288,13.122906912128824,77.02557606273905,4.75
4289,12.837707503939107,77.02557606273905,2.43
4290,12.832426033417072,77.02557606273905,3.97
4291,12.827144562895045,77.02557606273905,3.93
4292,12.821863092373011,77.02557606273905,3.33
4293,12.816581621850979,77.25151999215807,8.2
4294,12.811300151328947,77.25151999215807,7.08
4295,12.806018680806913,77.25151999215807,9.4
4296,13.117625441606794,77.25151999215807,9.13
4297,13.112343971084758,77.25151999215807,5.47
4298,13.107062500562728,77.25151999215807,2.83
4299,13.149314264738985,77.24600915647487,69.63
4300,13.101781030040696,77.24600915647487,4.57
4301,13.096499559518664,77.24600915647487,7.77
4302,13.091218088996632,77.24600915647487,8.44
4303,13.085936618474603,77.24600915647487,0.07
4304,13.080655147952571,77.24600915647487,1.01
4305,13.07537367743054,77.24600915647487,5.04
4306,13.070092206908507,77.24600915647487,0.78
4307,13.064810736386475,77.24600915647487,5.72
4308,13.059529265864446,77.24600915647487,5.95
4309,13.054247795342409,77.24600915647487,0.73
4310,13.144032794216953,77.24600915647487,48.07
4311,13.04896632482038,77.24600915647487,3.79
4312,13.043684854298348,77.24600915647487,4.95
4313,13.038403383776314,77.24600915647487,6.92
4314,13.059529265864446,77.05313015182666,1.83
4315,13.054247795342409,77.05313015182666,4.08
4316,13.144032794216953,77.05313015182666,2.82
4317,13.04896632482038,77.05313015182666,18.51
4318,13.043684854298348,77.05313015182666,2.9
4319,13.038403383776314,77.05313015182666,0.45
4320,13.033121913254282,77.05313015182666,1.28
4321,13.02784044273225,77.05313015182666,4.2
4322,13.022558972210216,77.05313015182666,1.93
4323,13.017277501688188,77.05313015182666,1.32
4324,13.011996031166156,77.05313015182666,4.47
4325,13.006714560644125,77.05313015182666,38.53
4326,13.001433090122092,77.05313015182666,13.76
4327,13.13875132369492,77.05313015182666,10.98
4328,12.99615161960006,77.05313015182666,2.0
4329,12.990870149078027,77.05313015182666,3.8
4330,12.985588678555994,77.05313015182666,21.27
4331,12.980307208033965,77.05313015182666,1.52
4332,12.864114856549266,77.05313015182666,2.92
4333,12.858833386027234,77.05313015182666,0.3
4334,12.853551915505204,77.05313015182666,7.07
4335,12.84827044498317,77.05313015182666,14.58
4336,12.842988974461136,77.05313015182666,18.88
4337,13.122906912128824,77.05313015182666,3.16
4338,12.837707503939107,77.05313015182666,12.33
4339,12.832426033417072,77.05313015182666,12.05
4340,12.827144562895045,77.05313015182666,16.36
4341,12.821863092373011,77.05313015182666,17.27
4342,12.816581621850979,77.05313015182666,13.7
4343,12.811300151328947,77.05313015182666,6.14
4344,12.806018680806913,77.05313015182666,0.51
4345,13.117625441606794,77.05313015182666,0.55
4346,13.112343971084758,77.05313015182666,2.64
4347,13.107062500562728,77.05313015182666,0.4
4348,13.149314264738985,77.04761933264544,0.07
4349,13.101781030040696,77.04761933264544,3.65
4350,12.943336914379742,77.35071506548267,0.13
4351,12.938055443857714,77.35071506548267,2.34
4352,12.932773973335678,77.35071506548267,7.4
4353,12.92749250281365,77.35071506548267,1.43
4354,12.922211032291615,77.35071506548267,1.95
4355,12.916929561769585,77.35071506548267,1.85
4356,12.911648091247553,77.35071506548267,0.53
4357,12.90636662072552,77.35071506548267,1.58
4358,12.901085150203487,77.35071506548267,0.51
4359,12.895803679681457,77.35071506548267,1.27
4360,13.128188382650855,77.35071506548267,2.38
4361,12.890522209159426,77.35071506548267,2.05
4362,12.885240738637393,77.35071506548267,2.27
4363,12.879959268115359,77.35071506548267,2.2
4364,12.874677797593328,77.35071506548267,0.78
4365,12.869396327071295,77.35071506548267,1.44
4366,12.864114856549266,77.35071506548267,0.51
4367,12.858833386027234,77.35071506548267,1.3
4368,12.853551915505204,77.35071506548267,3.89
4369,12.84827044498317,77.35071506548267,7.89
4370,12.842988974461136,77.35071506548267,6.49
4371,13.122906912128824,77.35071506548267,0.12
4372,12.837707503939107,77.35071506548267,1.08
4373,12.832426033417072,77.35071506548267,1.93
4374,12.827144562895045,77.35071506548267,10.97
4375,12.821863092373011,77.35071506548267,5.32
4376,12.816581621850979,77.35071506548267,5.16
4377,12.811300151328947,77.35071506548267,3.17
4378,12.806018680806913,77.35071506548267,1.47
4379,13.117625441606794,77.35071506548267,1.53
4380,12.922211032291615,77.36724758077176,6.46
4381,12.916929561769585,77.36724758077176,0.34
4382,12.911648091247553,77.36724758077176,0.89
4383,12.90636662072552,77.36724758077176,0.69
4384,12.901085150203487,77.36724758077176,0.97
4385,12.895803679681457,77.36724758077176,1.12
4386,13.128188382650855,77.36724758077176,4.74
4387,12.890522209159426,77.36724758077176,1.22
4388,12.885240738637393,77.36724758077176,1.24
4389,12.879959268115359,77.36724758077176,0.47
4390,12.874677797593328,77.36724758077176,0.25
4391,12.869396327071295,77.36724758077176,3.1
4392,12.864114856549266,77.36724758077176,1.22
4393,12.858833386027234,77.36724758077176,1.25
4394,12.853551915505204,77.36724758077176,4.15
4395,12.84827044498317,77.36724758077176,2.32
4396,12.842988974461136,77.36724758077176,0.11
4397,13.122906912128824,77.36724758077176,4.9
4398,12.837707503939107,77.36724758077176,0.03
4399,12.832426033417072,77.36724758077176,2.26
4400,12.827144562895045,77.36724758077176,5.4
4401,12.821863092373011,77.36724758077176,29.33
4402,12.816581621850979,77.36724758077176,93.23
4403,12.9697442669899,77.31213919841336,5.31
4404,12.964462796467867,77.31213919841336,6.33
4405,12.959181325945835,77.31213919841336,2.09
4406,12.953899855423806,77.31213919841336,3.08
4407,12.948618384901776,77.31213919841336,8.67
4408,13.133469853172887,77.31213919841336,0.17
4409,12.943336914379742,77.31213919841336,2.4
4410,12.938055443857714,77.31213919841336,9.1
4411,12.932773973335678,77.31213919841336,6.09
4412,12.92749250281365,77.31213919841336,8.71
4413,12.922211032291615,77.31213919841336,1.33
4414,12.916929561769585,77.31213919841336,1.08
4415,12.911648091247553,77.31213919841336,6.49
4416,12.90636662072552,77.31213919841336,5.1
4417,12.901085150203487,77.31213919841336,2.04
4418,12.895803679681457,77.31213919841336,2.41
4419,13.128188382650855,77.31213919841336,3.99
4420,12.890522209159426,77.31213919841336,3.77
4421,12.885240738637393,77.31213919841336,3.77
4422,12.879959268115359,77.31213919841336,2.07
4423,12.874677797593328,77.31213919841336,4.22
4424,12.869396327071295,77.31213919841336,0.23
4425,12.864114856549266,77.31213919841336,1.17
4426,12.858833386027234,77.31213919841336,4.3
4427,12.853551915505204,77.31213919841336,2.38
4428,12.84827044498317,77.31213919841336,1.73
4429,13.054247795342409,77.34520422711792,5.15
4430,13.144032794216953,77.34520422711792,1.27
4431,13.04896632482038,77.34520422711792,3.2
4432,13.043684854298348,77.34520422711792,4.37
4433,13.038403383776314,77.34520422711792,6.17
4434,13.033121913254282,77.34520422711792,1.73
4435,13.02784044273225,77.34520422711792,0.68
4436,13.022558972210216,77.34520422711792,9.43
4437,13.017277501688188,77.34520422711792,1.69
4438,13.011996031166156,77.34520422711792,4.19
4439,13.006714560644125,77.34520422711792,6.98
4440,13.001433090122092,77.34520422711792,3.3
4441,13.13875132369492,77.34520422711792,2.93
4442,12.99615161960006,77.34520422711792,1.9
4443,12.990870149078027,77.34520422711792,0.24
4444,12.985588678555994,77.34520422711792,7.42
4445,12.980307208033965,77.34520422711792,7.81
4446,12.975025737511931,77.34520422711792,35.71
4447,12.9697442669899,77.34520422711792,19.43
4448,12.964462796467867,77.34520422711792,16.94
